国,ポジション,選手名,所属チーム名,チームランキング,チームパワー
スイス,DF,リカルド・ロドリゲス,レアル・ベティス,52,88.9
メキシコ,MF,アルバロ・フィダルゴ,レアル・ベティス,52,88.9
モロッコ,MF,ソフィアン・アムラバト,レアル・ベティス,52,88.9
オーストリア,DF,フィリップ・ラインハルト,マルセイユ,53,88.7
クロアチア,FW,イゴール・マタノヴィッチ,マルセイユ,53,88.7
スイス,MF,ヨハン・マンザンビ,マルセイユ,53,88.7
日本,MF/FW,鈴木唯人,マルセイユ,53,88.7
アメリカ,FW,ティモシー・ウェア,マルセイユ,53,88.7
アルジェリア,FW,アミーヌ・グイリ,ホッフェンハイム,54,88.7
アルゼンチン,DF,ファクンド・メディナ,ホッフェンハイム,54,88.7
アルゼンチン,GK,ヘロニモ・ルジ,ホッフェンハイム,54,88.7
オランダ,MF,クインテン・ティンバー,ホッフェンハイム,54,88.7
クロアチア,GK,ドミニク・リヴァコヴィッチ,ホッフェンハイム,54,88.7
スコットランド,DF,スコット・マッケンナ,ホッフェンハイム,54,88.7
ガーナ,DF,アリドゥ・セイドゥ,ホッフェンハイム,54,88.7
スイス,FW,ブレール・エンボロ,ホッフェンハイム,54,88.7
フランス,GK,ブライス・サンバ,レンヌ,55,88.6
ヨルダン,FW,ムサ・アル・ターマリ,レンヌ,55,88.6
オランダ,FW,ノア・ラング,レンヌ,55,88.6
コートジボワール,DF,ウィルフリード・シンゴ,レンヌ,55,88.6
コロンビア,DF,ダビンソン・サンチェス,スラヴィア・プラハ,56,88.5
セネガル,DF,イスマイル・ヤコブス,スラヴィア・プラハ,56,88.5
ドイツ,FW,レロイ・サネ,スラヴィア・プラハ,56,88.5
トルコ,DF,アブデュルケリム・バルダクチ,スラヴィア・プラハ,56,88.5
トルコ,GK,ウウルジャン・チャクル,スラヴィア・プラハ,56,88.5
トルコ,DF,エレン・エルマル,スラヴィア・プラハ,56,88.5
トルコ,MF,カーン・アイハン,スラヴィア・プラハ,56,88.5
トルコ,FW,バルシュ・アルペル・ユルマズ,スラヴィア・プラハ,56,88.5
トルコ,FW,ユヌス・アクギュン,スラヴィア・プラハ,56,88.5
オーストリア,DF,アレクサンダー・プラス,スラヴィア・プラハ,56,88.5
クロアチア,FW,アンドレイ・クラマリッチ,ディナモ・ザグレブ,57,88.5
コートジボワール,FW,バズマナ・トゥーレ,ディナモ・ザグレブ,57,88.5
チェコ,FW,アダム・ハロジェク,フェネルバフチェ,58,88.4
チェコ,DF,ヴラディミール・ツォウファル,フェネルバフチェ,58,88.4
チェコ,DF,ロビン・フラナーチ,フェネルバフチェ,58,88.4
ドイツ,GK,オリバー・バウマン,フェネルバフチェ,58,88.4
トルコ,DF,オザン・カバク,フェネルバフチェ,58,88.4
トルコ,MF,イスマイル・ユクセク,フェネルバフチェ,58,88.4
トルコ,FW,オウズ・アイドゥン,フェネルバフチェ,58,88.4
トルコ,FW,ケレム・アクトゥルコール,フェネルバフチェ,58,88.4
トルコ,DF,チャーラル・ソユンジュ,フェネルバフチェ,58,88.4
トルコ,GK,メルト・ギュノク,フェネルバフチェ,58,88.4
トルコ,DF,メルト・ムルドゥル,フライブルク,59,88.3
ブラジル,GK,エデルソン,フライブルク,59,88.3
フランス,MF,エンゴロ・カンテ,フライブルク,59,88.3
ポルトガル,DF,ネルソン・セメド,フライブルク,59,88.3
メキシコ,DF,エドソン・アルバレス,オリンピアコス,61,88.2
ウルグアイ,MF,ロドリゴ・サラサール,オリンピアコス,61,88.2
スウェーデン,DF,グスタフ・ラゲルビエルケ,ガラタサライ,62,88.1
チェコ,GK,ルカーシュ・ホルニーチェク,ガラタサライ,62,88.1
オーストリア,MF,フロリアン・グリリッチュ,ガラタサライ,62,88.1
カーボベルデ,FW,ウィリー・セメド,ガラタサライ,62,88.1
クロアチア,MF,ニコラ・モロ,ガラタサライ,62,88.1
コロンビア,DF,ジョン・ルクミ,ガラタサライ,62,88.1
スイス,MF,レモ・フロイラー,ガラタサライ,62,88.1
スコットランド,MF,ルイス・ファーガソン,ガラタサライ,62,88.1
ノルウェー,DF,トールビェルン・ヘッゲム,ガラタサライ,62,88.1
エクアドル,MF,デニル・カスティージョ,ガラタサライ,62,88.1
クロアチア,DF,マルティン・エルリッチ,ガラタサライ,62,88.1
韓国,DF,イ・ハンボム,ヴァイキングFK,63,88.1
ニュージーランド,MF,ジョー・ベル,ヴァイキングFK,63,88.1
韓国,FW,チョ・ギュソン,バレンシア,64,88.1
イラン,FW,メフディ・タレミ,ブラガ,65,88.1
モロッコ,FW,アユブ・エル・カービ,ブラガ,65,88.1
アルゼンチン,MF,バレンティン・バルコ,ブラガ,65,88.1
コートジボワール,DF,ゲラ・ドゥエ,プラガ,65,88.1
パラグアイ,FW,フリオ・エンシソ,ラージョ・バジェカーノ,66,88
ベルギー,MF,ディエゴ・モレイラ,ラージョ・バジェカーノ,66,88
ベルギー,GK,マイク・ペンダース,ボローニャ,67,88
モロッコ,MF,サミル・エル・ムラベ,ボローニャ,67,88
モロッコ,MF,ジェシム・ヤシン,ボローニャ,67,88
ウルグアイ,FW,ダルウィン・ヌニェス,ボローニャ,67,88
サウジアラビア,DF,アリ・ラジャミ,ボローニャ,67,88
サウジアラビア,MF,サレム・アル・ドサリ,セルタ,68,87.8
サウジアラビア,MF,スルタン・マンダシュ,セルタ,68,87.8
サウジアラビア,MF,ナセル・アル・ドーサリー,インディペンディエンテ・デル・バジェ,69,87.8
サウジアラビア,DF,ハッサーン・タムバクティ,ボカ・ジュニアーズ,70,87.8
サウジアラビア,DF,モテブ・アル・ハルビ,マインツ,71,87.7
オーストリア,DF,シュテファン・ポッシュ,マインツ,71,87.7
オーストリア,DF,フィリップ・ムウェネ,マインツ,71,87.7
スイス,DF,シルバン・ビドマー,マインツ,71,87.7
ドイツ,MF,ナディエム・アミリ,マインツ,71,87.7
日本,MF/FW,佐野海舟,マインツ,71,87.7
サウジアラビア,MF,モハメド・カンノ,フィオレンティーナ,72,87.7
セネガル,DF,カリドゥ・クリバリ,AEKアテネ,73,87.5
フランス,DF,テオ・エルナンデス,ストラスブール,74,87.4
ポルトガル,MF,ルベン・ネヴェス,ストラスブール,74,87.4
モロッコ,GK,ヤシン・ブヌ,ストラスブール,74,87.4
チェコ,GK,インジフ・スタニェク,ストラスブール,74,87.4
チェコ,DF,シュテパン・チャロウペク,ストラスブール,74,87.4
チェコ,DF,ダヴィド・ジマ,ストラスブール,74,87.4
チェコ,DF,ダヴィド・ドウデラ,ストラスブール,74,87.4
チェコ,DF,ダヴィド・ユラーセク,アル・ヒラル,75,87.3
チェコ,FW,トマーシュ・ホリース,アル・ヒラル,75,87.3
チェコ,DF,トマーシュ・ホレシュ,アル・ヒラル,75,87.3
チェコ,MF,ミハル・サディーレク,アル・ヒラル,75,87.3
チェコ,FW,モイミール・ヒティル,アル・ヒラル,75,87.3
チェコ,MF,ルカーシュ・プロヴォド,アル・ヒラル,75,87.3
ガーナ,DF,アブドゥル・ムミン,アル・ヒラル,75,87.3
セネガル,MF,パテ・イスマエル・シス,アル・ヒラル,75,87.3
スウェーデン,DF,カール・スターフェルト,アル・ヒラル,75,87.3
スペイン,FW,ボルハ・イグレシアス,アル・ヒラル,75,87.3
ノルウェー,DF,ヘンリク・ファルヘナー,アル・ヒラル,75,87.3
スイス,DF,エライ・キュマルト,アル・ヒラル,75,87.3
韓国,MF,イ・ジェソン,ゼニト,76,86.3
エクアドル,MF,ジョルディ・アルシバル,ゼニト,76,86.3
スコットランド,FW,ロス・スチュワート,レアル・ソシエダ,78,87
クロアチア,DF,マリン・ポングラチッチ,レアル・ソシエダ,78,87
ブラジル,DF,ドウグラス・サントス,レアル・ソシエダ,78,87
ブラジル,FW,ルイス・エンヒキ,レアル・ソシエダ,78,87
クロアチア,DF,ドゥイェ・チャレタ＝ツァル,レアル・ソシエダ,78,87
クロアチア,MF,ルカ・スチッチ,アスレティック・ビルバオ,79,87
スペイン,FW,ミケル・オヤルサバル,アスレティック・ビルバオ,79,87
ポルトガル,FW,ゴンサロ・ゲデス,アスレティック・ビルバオ,79,87
日本,MF/FW,久保建英,アスレティック・ビルバオ,79,87
ウルグアイ,MF,フアン・マヌエル・サナブリア,ミッティラン,81,86.9
メキシコ,MF,オルベリン・ビネダ,ミッティラン,81,86.9
アルジェリア,MF,ファレス・シャイビ,ミッティラン,81,86.9
スイス,DF,オーレル・アメンダ,ミッティラン,81,86.9
チュニジア,MF,エリース・スキリ,インデペンディエンテ,82,86.8
ドイツ,DF,ナサニエル・ブラウン,インデペンディエンテ,82,86.8
トルコ,FW,ジャン・ウズン,インデペンディエンテ,82,86.8
エクアドル,MF,ケンドリー・パエス,リバープレート,83,86.7
ウルグアイ,DF,マティアス・ビーニャ,リーベル・プレート,83,86.7
コロンビア,MF,ケビン・カスターニョ,リーベル・プレート,83,86.7
コロンビア,MF,フアン・フェルナンド・キンテロ,リーベル・プレート,83,86.7
アルゼンチン,DF,ゴンサロ・モンティエル,リーベル・プレート,83,86.7
ベルギー,DF,アルトゥール・テアテ,フルミネンセ,84,86.6
韓国,DF,イェンス・カストロップ,エストゥディアンテス,85,86.6
ウルグアイ,GK,フェルナンド・ムスレラ,エストゥディアンテス,85,86.6
モロッコ,FW,アユブ・アマイムニ,ウディネーゼ,86,86.5
イラン,FW,メフディ・ガエディ,トゥールーズ,87,86.5
サウジアラビア,MF,アイマン・ヤヒヤ,アル・ナスル,88,86.4
サウジアラビア,DF,アブドゥレラー・アル・アムリ,アル・ナスル,88,86.4
サウジアラビア,MF,アブドッラー・アル・ハイバリー,アル・ナスル,88,86.4
サウジアラビア,FW,アブドッラー・アル・ハムデン,アル・ナスル,88,86.4
サウジアラビア,GK,ナワフ・アル・アキディ,アル・ナスル,88,86.4
サウジアラビア,DF,ナワフ・ブシャル,アル・ナスル,88,86.4
セネガル,FW,サディオ・マネ,アル・ナスル,88,86.4
ポルトガル,FW,クリスティアーノ・ロナウド,アル・ナスル,88,86.4
ポルトガル,FW,ジョアン・フェリックス,アル・ナスル,88,86.4
ガーナ,FW,イニャキ・ウィリアムズ,アル・ナスル,88,86.4
ブラジル,MF,ダニーロ,フランクフルト,89,86.3
スウェーデン,MF,イェスパー・カールストレーム,フランクフルト,89,86.3
アルゼンチン,FW,リオネル・メッシ,フランクフルト,89,86.3
アルゼンチン,MF,ロドリゴ・デ・パウル,フランクフルト,89,86.3
カナダ,GK,デイン・セント・クレア,フランクフルト,89,86.3
アメリカ,DF,マーク・マッケンジー,フランクフルト,89,86.3
オランダ,FW,クリセンシオ・サマーフィル,フランクフルト,89,86.3
コンゴ民主共和国,DF,アーロン・ワン＝ビサカ,フランクフルト,89,86.3
セネガル,DF,エル・ハッジ・マリック・ディウフ,サウサンプトン,90,86.3
チェコ,MF,トマーシュ・ソウチェク,PAOK,91,86.2
コロンビア,DF,サンティアゴ・アリアス,PAOK,91,86.2
パラグアイ,FW,アレックス・アルセ,フェレンツヴァーロシュ,92,86.2
メキシコ,DF,ホルヘ・サンチェス,ボタフォゴ,94,86.2
コロンビア,MF,レアンドロ・カンパス,ロサリオ・セントラル,95,86.2
オーストリア,FW,ミヒャエル・グレゴリッチュ,オサスナ,96,86.1
クロアチア,MF,クリスティヤン・ヤキッチ,オサスナ,96,86.1
パラグアイ,FW,イシドロ・ピッタ,レッドブル・ブラガンチーノ,99,86
コロンビア,GK,ダビド・オスピナ,アトレティコ・ナショナル,100,85.9
コンゴ民主共和国,DF,ジョリス・カイェンベ,ヘンク,101,85.9
エクアドル,DF,ヤイマル・メディナ,ヘンク,101,85.9
モロッコ,DF,ザカリア・エル・ワディ,ヘンク,101,85.9
日本,MF/FW,伊東純也,ヘンク,101,85.9
オーストラリア,GK,マシュー・ライアン,レバンテ,102,85.9
スペイン,DF,アイメリク・ラポルテ,ウェストハム・ユナイテッド,103,85.9
スペイン,FW,ニコ・ウィリアムズ,ウェストハム・ユナイテッド,103,85.9
スペイン,GK,ウナイ・シモン,ウェストハム・ユナイテッド,103,85.9
ウルグアイ,MF,アグスティン・カノッビオ,ウェストハム・ユナイテッド,103,85.9
日本,MF/FW,堂安律,インテル・マイアミ,104,85.8
アルゼンチン,MF,レアンドロ・パレデス,インテル・マイアミ,104,85.8
アメリカ,DF,マイルズ・ロビンソン,インテル・マイアミ,104,85.8
パラグアイ,FW,ガブリエル・アバロス,クルス・アスル,105,85.8
ガーナ,DF,アブドゥル・ラーマン・ババ,クルス・アスル,105,85.8
クロアチア,MF,ニコラ・ヴラシッチ,トリノ,106,85.8
スコットランド,FW,チェ・アダムス,トリノ,106,85.8
ノルウェー,DF,マルクス・ヘルムグレン・ペデルセン,トリノ,106,85.8
コロンビア,DF,ウィラー・ディッタ,アウクスブルク,107,85.6
メキシコ,MF,エリック・リラ,アウクスブルク,107,85.6
クロアチア,FW,アンテ・ブディミル,アウクスブルク,107,85.6
スペイン,FW,ビクトル・ムニョス,アウクスブルク,107,85.6
アルジェリア,DF,サミル・シェルギ,パリFC,108,85.6
メキシコ,FW,アレクシス・ベガ,ボルシアMG,109,85.6
メキシコ,DF,ヘスス・ガジャルド,ボルシアMG,109,85.6
アメリカ,MF,ジオ・レイナ,ボルシアMG,109,85.6
アメリカ,DF,ジョー・スケリー,ボルシアMG,109,85.6
スイス,DF,ニコ・エルベディ,ボルシアMG,109,85.6
ボスニア・ヘルツェゴビナ,FW,ハリス・タバコヴィッチ,ボルシアMG,109,85.6
オーストラリア,FW,クリスティアン・ヴォルパト,サッスオーロ,110,85.5
カナダ,MF,イスマエル・コネ,サッスオーロ,110,85.5
ノルウェー,MF,クリスティアン・トルストヴェット,サッスオーロ,110,85.5
ボスニア・ヘルツェゴビナ,DF,タリク・ムハレモヴィッチ,サッスオーロ,110,85.5
スイス,GK,イボン・ムボゴ,ロリアン,111,85.5
セネガル,FW,バンバ・ディエン,ロリアン,111,85.5
チュニジア,DF,モンタサル・タルビ,ロリアン,111,85.5
カーボベルデ,MF,ケビン・ピナ,クラスノダール,112,85.5
コロンビア,FW,ジョン・コルドバ,クラスノダール,112,85.5
コロンビア,MF,フアン・ポルティーヤ,アトレチコ・パラナエンセ,113,85.5
チュニジア,MF,ラニ・ケディラ,ウニオン・ベルリン,114,85.5
ノルウェー,DF,レオ・エスティゴール,ジェノア,115,85.4
メキシコ,DF,ヨハン・バスケス,ジェノア,115,85.4
日本,MF/FW,後藤啓介,シント＝トロイデンVV,117,85.4
日本,DF,谷口彰悟,シント＝トロイデンVV,117,85.4
アルジェリア,FW,リヤド・マフレズ,アル・アハリ,118,85.3
イングランド,FW,アイヴァン・トニー,アル・アハリ,118,85.3
エジプト,FW,"アーメド・サイード・""ジゾ""",アル・アハリ,118,85.3
エジプト,MF,エマム・アシュール,アル・アハリ,118,85.3
エジプト,FW,"マハムード・""トレゼゲ""",アル・アハリ,118,85.3
エジプト,MF,マルワン・アッティア,アル・アハリ,118,85.3
エジプト,GK,モスタファ・ショベイル,アル・アハリ,118,85.3
エジプト,GK,モハメド・エル・シェナウィ,アル・アハリ,118,85.3
エジプト,DF,モハメド・ハニー,アル・アハリ,118,85.3
エジプト,DF,ヤセル・イブラヒム,アル・アハリ,118,85.3
コートジボワール,MF,フランク・ケシエ,アル・アハリ,118,85.3
サウジアラビア,DF,アリ・マジュラシ,アル・アハリ,118,85.3
サウジアラビア,MF,ジヤド・アル・ジョハニ,アル・アハリ,118,85.3
サウジアラビア,FW,フィラース・アル・ブライカーン,アル・アハリ,118,85.3
セネガル,GK,エドゥアール・メンディ,アル・アハリ,118,85.3
トルコ,DF,メルフ・デミラル,アル・アハリ,118,85.3
ブラジル,DF,イバニェス,アル・アハリ,118,85.3
モロッコ,DF,ユセフ・ベランマリ,アル・アハリ,118,85.3
日本,GK,大迫敬介,サンフレッチェ広島,119,85.3
オーストリア,FW,マルコ・アルナウトヴィッチ,ツルヴェナ・ズヴェズダ,120,85.3
韓国,DF,ソル・ヨンウ,ツルヴェナ・ズヴェズダ,120,85.3
アルジェリア,FW,アニス・ハジ・ムーサ,フェイエノールト,121,85.3
オーストラリア,DF,ジョーディ・ボス,フェイエノールト,121,85.3
韓国,MF,ファン・インボム,フェイエノールト,121,85.3
日本,MF/FW,上田綺世,フェイエノールト,121,85.3
日本,DF,渡辺剛,フェイエノールト,121,85.3
オランダ,FW,メンフィス・デパイ,コリンチャンス,123,85.3
スイス,MF,ファビアン・リーダー,AGF,124,85.3
チュニジア,MF,イスマエル・ガルビ,トルーカ,125,85.2
イラク,MF,ケビン・ヤコブ,トルーカ,125,85.2
韓国,DF,キム・テヒョン,鹿島アントラーズ,128,85.1
日本,GK,早川友基,鹿島アントラーズ,128,85.1
日本,DF,鈴木淳之介,コペンハーゲン,129,85
クロアチア,GK,ドミニク・コタルスキ,コペンハーゲン,129,85
チュニジア,FW,エリアス・アシュリ,コペンハーゲン,129,85
イラク,MF,ユセフ・アミン,AEKラルナカ,130,85
コンゴ民主共和国,MF,シャルル・ピケル,エスパニョール,131,85
オーストリア,GK,フロリアン・ヴィーゲレ,ヴィクトリア・ブルゼニ,133,85
イラク,DF,メルカス・ドスキ,ヴィクトリア・プルゼニ,133,85
ガーナ,FW,プリンス・クワベナ・アドゥ,ヴィクトリア・プルゼニ,133,85
チェコ,MF,アレサンドル・ソイカ,ヴィクトリア・プルゼニ,133,85
チェコ,FW,デニス・ヴィシンスキー,ヴィクトリア・プルゼニ,133,85
チェコ,MF,ルカーシュ・チェルフ,ヴィクトリア・プルゼニ,133,85
ボスニア・ヘルツェゴビナ,MF,アマル・メミッチ,ヴィクトリア・プルゼニ,133,85
アメリカ,DF,オーストン・トラスティ,セルティック,135,84.9
カナダ,DF,アリスター・ジョンストン,セルティック,135,84.9
スウェーデン,FW,ベンジャミン・ニグレン,セルティック,135,84.9
スコットランド,DF,アンソニー・ラルストン,セルティック,135,84.9
スコットランド,DF,キーラン・ティアニー,セルティック,135,84.9
チュニジア,FW,セバスティアン・トゥネクティ,セルティック,135,84.9
韓国,MF,ヤン・ヒョンジュン,セルティック,135,84.9
日本,MF/FW,前田大然,セルティック,135,84.9
コロンビア,MF,グスタボ・プエルタ,アブハー,136,84.9
キュラソー,FW,ソンチェ・ハンセン,ミドルスブラ,137,84.9
ガーナ,DF,デリック・ルカッセン,パフォス,138,84.9
スウェーデン,MF,ケン・セマ,パフォス,138,84.9
ボスニア・ヘルツェゴビナ,MF,イヴァン・シュニッチ,パフォス,138,84.9
スイス,MF,ジブリル・ソウ,セビージャ,140,84.9
スイス,MF,ルベン・バルガス,セビージャ,140,84.9
ノルウェー,GK,エリアン・ニュラン,セビージャ,140,84.9
チェコ,MF,ヒューゴ・ソフフルェク,スパルタ・プラハ,141,84.8
チェコ,DF,ヤロスラフ・ゼレニー,スパルタ・プラハ,141,84.8
チェコ,FW,ヤン・クフタ,スパルタ・プラハ,141,84.8
オーストリア,DF,ダヴィド・アッフェングルーバー,エルチェ,142,84.8
ウルグアイ,DF,サンティ・ブエノ,ウォルヴァーハンプトン,145,84.7
チェコ,DF,ラディスラフ・クレイチー,ウォルヴァーハンプトン,145,84.7
ノルウェー,DF,ダヴィド・ウォルフ,ウォルヴァーハンプトン,145,84.7
ハイチ,MF,ジャン＝リクネル・ベルガルド,ウォルヴァーハンプトン,145,84.7
ポルトガル,GK,ジョゼ・サ,ウォルヴァーハンプトン,145,84.7
韓国,MF,ファン・ヒチャン,ウォルヴァーハンプトン,145,84.7
ガーナ,MF,エリシャ・オウス,オセール,146,84.7
ガーナ,DF,ギデオン・メンサー,オセール,146,84.7
ガーナ,DF,マーヴィン・セナヤ,オセール,146,84.7
ハイチ,FW,ジョズエ・カジミール,オセール,146,84.7
コロンビア,DF,ジェリー・ミナ,カリアリ,147,84.7
アルジェリア,MF,ラミズ・ゼルキ,トゥウェンテ,148,84.7
コロンビア,GK,アルバロ・モンテーロ,ベレス・サルスフィエルド,150,84.6
クロアチア,DF,ルカ・ヴシュコヴィッチ,ハンブルガーSV,152,84.5
スイス,DF,ミロ・ミュハイム,ハンブルガーSV,152,84.5
ノルウェー,GK,サンデル・タンヴィク,ハンブルガーSV,152,84.5
ブラジル,FW,ネイマール,サントス,153,84.5
オーストリア,DF,マルコ・フリードル,ブレーメン,155,84.5
オーストリア,MF,ロマーノ・シュミット,ブレーメン,155,84.5
日本,DF,菅原由勢,ヴェルダー・ブレーメン,155,84.5
アメリカ,MF,セバスティアン・バーホルター,バンクーバー・ホワイトキャップス,156,84.4
チュニジア,FW,ラヤン・エルルミ,バンクーバー・ホワイトキャップス,156,84.4
パラグアイ,MF,アンドレス・クバス,バンクーバー・ホワイトキャップス,156,84.4
オーストラリア,DF,アレッサンドロ・チルカティ,パルマ,157,84.4
日本,GK,鈴木彩艶,パルマ,157,84.4
パラグアイ,DF,グスタボ・ベラスケス,セロ・ポルテーニョ,158,84.2
パラグアイ,GK,ロベルト・フェルナンデス,セロ・ポルテーニョ,158,84.2
パナマ,FW,アザリアス・ロンドニョ,ウニベルシダ・カトリカ,159,84.2
パナマ,FW,ホセ・ファハルド,ウニベルシダ・カトリカ,159,84.2
オーストラリア,FW,テテ・イェンギ,FC町田ゼルビア,160,84.2
アルジェリア,MF,ヒシャム・ブダウィ,ニース,161,84.2
エジプト,DF,モハメド・アブデルモネイム,ニース,161,84.2
ガーナ,DF,コジョ・ペプラ・オッポン,ニース,161,84.2
コートジボワール,FW,エリー・ワヒ,ニース,161,84.2
セネガル,DF,アントワーヌ・メンディ,ニース,161,84.2
セネガル,GK,イェヴァン・ディウフ,ニース,161,84.2
チュニジア,DF,アリ・アブディ,ニース,161,84.2
カナダ,DF,モイーズ・ボンビト,ニース,161,84.2
カナダ,MF,マシュー・ショワニエール,ロサンゼルスFC,163,84.2
韓国,FW,ソン・フンミン,ロサンゼルスFC,163,84.2
パラグアイ,GK,ガストン・オルベイラ,オリンピア,164,84.2
ウルグアイ,GK,セルヒオ・ロシェ,インテルナシオナル,165,84.1
エクアドル,DF,フェリックス・トーレス,インテルナシオナル,165,84.1
コンゴ民主共和国,DF,アクセル・トゥアンゼベ,バーンリー,168,84.1
スイス,FW,ゼキ・アムドゥニ,バーンリー,168,84.1
スウェーデン,DF,ヒャルマル・エクダル,バーンリー,168,84.1
チュニジア,MF,ハンニバル・メイブリ,バーンリー,168,84.1
南アフリカ,FW,ライル・フォスター,バーンリー,168,84.1
エクアドル,MF,アラン・フランコ,アトレチコ・ミネイロ,169,84.1
エクアドル,MF,アラン・ミンダ,アトレチコ・ミネイロ,169,84.1
エクアドル,DF,アンヘロ・プレシアード,アトレチコ・ミネイロ,169,84.1
パラグアイ,DF,フニオール・アロンソ,アトレチコ・ミネイロ,169,84.1
コートジボワール,DF,エマニュエル・アグバドゥ,ベシクタシュ,170,84.1
トルコ,MF,オルクン・コクチュ,ベシクタシュ,170,84.1
韓国,FW,オ・ヒョンギュ,ベシクタシュ,170,84.1
パナマ,DF,アミル・ムリージョ,ベジクタシュ,170,84.1
オーストリア,MF,デヤン・リュビチッチ,シャルケ,172,84
ボスニア・ヘルツェゴビナ,FW,エディン・ジェコ,シャルケ,172,84
ボスニア・ヘルツェゴビナ,DF,ニコラ・カティッチ,シャルケ,172,84
メキシコ,DF,マテオ・チャベス,AZアルクマール,173,84
ニュージーランド,GK,マックス_クロコム,ミルウォール,174,84
オランダ,FW,ヴァウト・ヴェグホルスト,アヤックス,176,84
クロアチア,DF,ヨシプ・シュタロ,アヤックス,176,84
日本,DF,板倉滉,アヤックス,176,84
日本,DF,冨安健洋,アヤックス,176,84
オーストラリア,GK,ポール・イッツォ,ラヌース,177,84
パラグアイ,DF,ホセ・カナレ,ラヌース,177,84
エクアドル,GK,エルナン・ガリンデス,ウラカン,180,83.9
エクアドル,FW,ジョルディ・カイセド,ウラカン,180,83.9
パラグアイ,MF,ダミアン・ボバディージャ,サンパウロ,182,83.9
ウルグアイ,MF,ファクンド・ペリストリ,パナシナイコス,183,83.8
コートジボワール,GK,アルバン・ラフォン,パナシナイコス,183,83.8
ガーナ,FW,クリストファー・ボンス・バー,アル・カーディシーヤ,184,83.7
サウジアラビア,GK,アーメド・アル・カッサル,アル・カーディシーヤ,184,83.7
サウジアラビア,DF,ジェハド・タクリ,アル・カーディシーヤ,184,83.7
サウジアラビア,MF,ムサブ・アル・ジュワイル,アル・カーディシーヤ,184,83.7
サウジアラビア,DF,モハメド・アブ・アル・シャマト,アル・カーディシーヤ,184,83.7
メキシコ,FW,フリアン・キニョネス,アル・カーディシーヤ,184,83.7
エジプト,FW,イブラヒム・アデル,ノアシェラン,186,83.7
ガーナ,MF,ケイレブ・イレンキノア,ノアシェラン,186,83.7
カーボベルデ,MF,テルモ・アルカンジョ,ヴィトーリア・ギマランイス,187,83.7
カナダ,DF,ニコ・シグル,HNKハイドゥク・スプリト,189,83.7
パナマ,FW,セシリオ・ウォーターマン,コキンボ・ウニド,190,83.6
ウルグアイ,FW,ロドリゴ・アギーレ,UANLティグレス,191,83.6
カナダ,MF,マルセロ・フローレス,UANLティグレス,191,83.6
カーボベルデ,DF,ワグナー・ピナ,トラブゾンスポル,193,83.6
コートジボワール,MF,クリスト・イナオ・ウライ,トラブゾンスポル,193,83.6
ボスニア・ヘルツェゴビナ,FW,サメド・バジュダル,ヤギエロニア・ビャウィストク,194,83.6
コンゴ民主共和国,GK,リオネル・ムパシ,ル・アーヴル,195,83.6
セネガル,GK,モリ・ディアウ,ル・アーヴル,195,83.6
日本,DF,瀬古歩夢,ル・アーブル,195,83.6
アルジェリア,MF,ヤシン・ティトラウイ,シャルルロワ,196,83.6
コートジボワール,MF,パルフェ・ギアゴン,シャルルロワ,196,83.6
コートジボワール,GK,モハメド・コネ,シャルルロワ,196,83.6
エクアドル,MF,ジョン・イェボア,ヴェネツィア,197,83.6
オーストリア,DF,ミヒャエル・スヴォボダ,ヴェネツィア,197,83.6
イラク,MF,マルコ・ファルジ,ヴェネツィア,197,83.6
パラグアイ,DF,ファビアン・バルブエナ,グレミオ,201,83.5
ブラジル,GK,ウェヴェルトン,グレミオ,201,83.5
コンゴ民主共和国,FW,テオ・ボンゴンダ,スパルタク・モスクワ,205,83.4
パナマ,DF,アンドレス・アンドラーデ,LASK,207,83.4
オーストリア,FW,サーシャ・カライジッチ,LASK,207,83.4
スウェーデン,DF,エリオット・ストラウド,ミャルビーAIF,208,83.4
パラグアイ,GK,オルランド・ヒル,サン・ロレンソ,209,83.4
オーストラリア,FW,モハメド・トゥーレ,ノリッジ・シティ,212,83.4
カナダ,MF,アリ・アーメド,ノリッジ・シティ,212,83.4
スコットランド,MF,ケニー・マクリーン,ノリッジ・シティ,212,83.4
チュニジア,MF,アニス・ベン・スリマネ,ノリッジ・シティ,212,83.4
パナマ,DF,ホセ・コルドバ,ノリッジ・シティ,212,83.4
クロアチア,MF,トニ・フルク,リエカ,215,83.3
ボスニア・ヘルツェゴビナ,DF,スティエパン・ラデリッチ,リエカ,215,83.3
ボスニア・ヘルツェゴビナ,GK,マルティン・ズロミスリッチ,リエカ,215,83.3
カナダ,MF,ネイサン・サリバ,アンデルレヒト,216,83.3
メキシコ,FW,セサル・ウエルタ,アンデルレヒト,216,83.3
アメリカ,MF,クリスティアン・ロルダン,シアトル・サウンダーズ,217,83.3
パラグアイ,DF,アレクサンドロ・マイダナ,タジェレス,218,83.3
ウズベキスタン,MF,アボスベク・ファイズラエフ,イスタンブール・バシャクシェヒル,221,83.2
ウズベキスタン,FW,エルドル・ショムロドフ,イスタンブール・バシャクシェヒル,221,83.2
ガーナ,DF,ジェローム・オポク,イスタンブール・バシャクシェヒル,221,83.2
カーボベルデ,FW,ヌーノ・ダ・コスタ,イスタンブール・バシャクシェヒル,221,83.2
