国,ポジション,選手名,所属チーム名,チームランキング,チームパワー,エリア
キュラソー,DF,アルマンド・オビスポ,ライプツィヒ,39,90.4,ヨーロッパ
クロアチア,FW,イヴァン・ペリシッチ,ライプツィヒ,39,90.4,ヨーロッパ
チェコ,GK,マチェイ・コヴァージュ,パルメイラス,40,90.4,南アメリカ
ボスニア・ヘルツェゴビナ,MF,エスミル・バイラクラレヴィッチ,パルメイラス,40,90.4,南アメリカ
モロッコ,DF,アナス・サラー＝エディン,パルメイラス,40,90.4,南アメリカ
モロッコ,MF,イスマイル・サイバリ,パルメイラス,40,90.4,南アメリカ
エクアドル,FW,ジェレミー・アレバロ,パルメイラス,40,90.4,南アメリカ
ドイツ,GK,アレクサンダー・ニュベル,パルメイラス,40,90.4,南アメリカ
ドイツ,MF,アンジェロ・スティラー,パルメイラス,40,90.4,南アメリカ
ドイツ,FW,ジェイミー・レウェリング,サンダーランド,41,90.3,ヨーロッパ
ドイツ,FW,デニス・ウンダフ,サンダーランド,41,90.3,ヨーロッパ
スイス,DF,ルカ・ジャック,サンダーランド,41,90.3,ヨーロッパ
ボスニア・ヘルツェゴビナ,FW,エルメディン・デミロヴィッチ,サンダーランド,41,90.3,ヨーロッパ
モロッコ,MF,ビラル・エル・カンヌス,サンダーランド,41,90.3,ヨーロッパ
オランダ,MF,マルテン・デ・ローン,サンダーランド,41,90.3,ヨーロッパ
ガーナ,MF,カマルディーン・スレマナ,サンダーランド,41,90.3,ヨーロッパ
クロアチア,MF,マリオ・パシャリッチ,サンダーランド,41,90.3,ヨーロッパ
コートジボワール,DF,オディロン・コスヌ,サンダーランド,41,90.3,ヨーロッパ
スウェーデン,DF,イサク・ヒエン,サンダーランド,41,90.3,ヨーロッパ
ブラジル,MF,エデルソン,PSV,42,90.2,ヨーロッパ
ベルギー,FW,シャルル・デ・ケテラーレ,PSV,42,90.2,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,セアド・コラシナツ,PSV,42,90.2,ヨーロッパ
スコットランド,FW,ジョージ・ハースト,PSV,42,90.2,ヨーロッパ
エクアドル,MF,ニルソン・アングロ,PSV,42,90.2,ヨーロッパ
オランダ,FW,ブライアン・ブロビー,PSV,42,90.2,ヨーロッパ
オランダ,DF,ルチャレル・ヘルトライダ,PSV,42,90.2,ヨーロッパ
オランダ,GK,ロビン_ルーフス,PSV,42,90.2,ヨーロッパ
コンゴ民主共和国,MF,ノア・サディキ,PSV,42,90.2,ヨーロッパ
スイス,MF,グラニト・ジャカ,PSV,42,90.2,ヨーロッパ
セネガル,MF,アビブ・ディアラ,ミラン,43,90.2,ヨーロッパ
ハイチ,FW,ウィルソン・イジドール,ミラン,43,90.2,ヨーロッパ
パラグアイ,DF,オマル・アルデレテ,ミラン,43,90.2,ヨーロッパ
モロッコ,MF,ケムズダイン・タルビ,ミラン,43,90.2,ヨーロッパ
アメリカ,FW,クリスチャン・プリシッチ,ミラン,43,90.2,ヨーロッパ
エクアドル,DF,ペルビス・エストゥピニャン,ミラン,43,90.2,ヨーロッパ
クロアチア,MF,ルカ・モドリッチ,ミラン,43,90.2,ヨーロッパ
スイス,MF,アルドン・ヤシャリ,ミラン,43,90.2,ヨーロッパ
フランス,MF,アドリアン・ラビオ,ミラン,43,90.2,ヨーロッパ
フランス,GK,マイク・メニャン,ミラン,43,90.2,ヨーロッパ
ベルギー,MF,アレクシス・サーレマーケルス,ユニオン・サン=ジロワーズ,44,90.2,ヨーロッパ
ベルギー,DF,コニ・デ・ヴィンター,ユニオン・サン=ジロワーズ,44,90.2,ヨーロッパ
ポルトガル,FW,ラファエウ・レオン,ユニオン・サン=ジロワーズ,44,90.2,ヨーロッパ
メキシコ,FW,サンティアゴ・ヒメネス,ボデ/グリムト,45,90.2,ヨーロッパ
ノルウェー,MF,イェンス・ペッター・ハウゲ,ボデ/グリムト,45,90.2,ヨーロッパ
ノルウェー,MF,パトリック・ベルグ,ボデ/グリムト,45,90.2,ヨーロッパ
ノルウェー,DF,フレドリク・ビェルカン,ビジャレアル,46,89.7,ヨーロッパ
アメリカ,DF,アレックス・フリーマン,ビジャレアル,46,89.7,ヨーロッパ
ガーナ,MF,トーマス・パーテイ,ビジャレアル,46,89.7,ヨーロッパ
カーボベルデ,DF,ローガン・コスタ,ビジャレアル,46,89.7,ヨーロッパ
カナダ,MF,タジョン・ブキャナン,ビジャレアル,46,89.7,ヨーロッパ
カナダ,FW,タニトルワ・オルワセイ,ビジャレアル,46,89.7,ヨーロッパ
コートジボワール,FW,ニコラ・ペペ,ビジャレアル,46,89.7,ヨーロッパ
セネガル,MF,パプ・ゲイェ,ビジャレアル,46,89.7,ヨーロッパ
ポルトガル,DF,レナト・ヴェイガ,ハル・シティAFC,47,89.4,ヨーロッパ
アルゼンチン,DF,ニコラス・タグリアフィコ,ハル・シティAFC,47,89.4,ヨーロッパ
ガーナ,FW,アーネスト・ヌアマー,ハル・シティAFC,47,89.4,ヨーロッパ
セネガル,DF,ムサ・ニアカテ,ハル・シティAFC,47,89.4,ヨーロッパ
チェコ,FW,パヴェル・シュルツ,リール,48,89.4,ヨーロッパ
ブラジル,FW,エンドリク,リール,48,89.4,ヨーロッパ
カナダ,DF,アルフィー・ジョーンズ,リール,48,89.4,ヨーロッパ
カナダ,MF,リアム・ミラー,リール,48,89.4,ヨーロッパ
クロアチア,GK,イヴォル・パンドゥル,リール,48,89.4,ヨーロッパ
ボスニア・ヘルツェゴビナ,MF,アミル・ハジアフメトヴィッチ,リール,48,89.4,ヨーロッパ
アルジェリア,DF,アイサ・マンディ,リール,48,89.4,ヨーロッパ
アルジェリア,MF,ナビル・ベンタレブ,リール,48,89.4,ヨーロッパ
ベルギー,DF,トーマス・ムニエ,オモニア,49,89.1,ヨーロッパ
ベルギー,DF,ナタン・ンゴイ,オリンピック・リヨン,50,89.1,ヨーロッパ
ベルギー,FW,マティアス・フェルナンデス＝パルド,オリンピック・リヨン,50,89.1,ヨーロッパ
モロッコ,MF,アイユーブ・ブアディ,オリンピック・リヨン,50,89.1,ヨーロッパ
コンゴ民主共和国,DF,シャンセル・ムベンバ,オリンピック・リヨン,50,89.1,ヨーロッパ
コンゴ民主共和国,MF,ヌガライェル・ムカウ,オリンピック・リヨン,50,89.1,ヨーロッパ
コンゴ民主共和国,FW,セドリック・バカンブ,モナコ,51,89,ヨーロッパ
アメリカ,FW,フォラリン・バログン,モナコ,51,89,ヨーロッパ
コートジボワール,FW,シモン・アディングラ,モナコ,51,89,ヨーロッパ
スイス,MF,デニス・ザカリア,モナコ,51,89,ヨーロッパ
セネガル,DF,クレパン・ディアッタ,モナコ,51,89,ヨーロッパ
セネガル,MF,ラミン・カマラ,モナコ,51,89,ヨーロッパ
フランス,FW,マグネス・アクリウシュ,レアル・ベティス,52,88.9,ヨーロッパ
アルゼンチン,MF,ジオヴァニ・ロ・チェルソ,レアル・ベティス,52,88.9,ヨーロッパ
コロンビア,FW,クチョ・エルナンデス,レアル・ベティス,52,88.9,ヨーロッパ
スイス,DF,リカルド・ロドリゲス,レアル・ベティス,52,88.9,ヨーロッパ
メキシコ,MF,アルバロ・フィダルゴ,レアル・ベティス,52,88.9,ヨーロッパ
モロッコ,MF,ソフィアン・アムラバト,レアル・ベティス,52,88.9,ヨーロッパ
オーストリア,DF,フィリップ・ラインハルト,マルセイユ,53,88.7,ヨーロッパ
クロアチア,FW,イゴール・マタノヴィッチ,マルセイユ,53,88.7,ヨーロッパ
スイス,MF,ヨハン・マンザンビ,マルセイユ,53,88.7,ヨーロッパ
日本,MF/FW,鈴木唯人,マルセイユ,53,88.7,ヨーロッパ
アメリカ,FW,ティモシー・ウェア,マルセイユ,53,88.7,ヨーロッパ
アルジェリア,FW,アミーヌ・グイリ,ホッフェンハイム,54,88.7,ヨーロッパ
アルゼンチン,DF,ファクンド・メディナ,ホッフェンハイム,54,88.7,ヨーロッパ
アルゼンチン,GK,ヘロニモ・ルジ,ホッフェンハイム,54,88.7,ヨーロッパ
オランダ,MF,クインテン・ティンバー,ホッフェンハイム,54,88.7,ヨーロッパ
クロアチア,GK,ドミニク・リヴァコヴィッチ,ホッフェンハイム,54,88.7,ヨーロッパ
スコットランド,DF,スコット・マッケンナ,ホッフェンハイム,54,88.7,ヨーロッパ
ガーナ,DF,アリドゥ・セイドゥ,ホッフェンハイム,54,88.7,ヨーロッパ
スイス,FW,ブレール・エンボロ,ホッフェンハイム,54,88.7,ヨーロッパ
フランス,GK,ブライス・サンバ,レンヌ,55,88.6,ヨーロッパ
ヨルダン,FW,ムサ・アル・ターマリ,レンヌ,55,88.6,ヨーロッパ
オランダ,FW,ノア・ラング,レンヌ,55,88.6,ヨーロッパ
コートジボワール,DF,ウィルフリード・シンゴ,レンヌ,55,88.6,ヨーロッパ
コロンビア,DF,ダビンソン・サンチェス,スラヴィア・プラハ,56,88.5,ヨーロッパ
セネガル,DF,イスマイル・ヤコブス,スラヴィア・プラハ,56,88.5,ヨーロッパ
ドイツ,FW,レロイ・サネ,スラヴィア・プラハ,56,88.5,ヨーロッパ
トルコ,DF,アブデュルケリム・バルダクチ,スラヴィア・プラハ,56,88.5,ヨーロッパ
トルコ,GK,ウウルジャン・チャクル,スラヴィア・プラハ,56,88.5,ヨーロッパ
トルコ,DF,エレン・エルマル,スラヴィア・プラハ,56,88.5,ヨーロッパ
トルコ,MF,カーン・アイハン,スラヴィア・プラハ,56,88.5,ヨーロッパ
トルコ,FW,バルシュ・アルペル・ユルマズ,スラヴィア・プラハ,56,88.5,ヨーロッパ
トルコ,FW,ユヌス・アクギュン,スラヴィア・プラハ,56,88.5,ヨーロッパ
オーストリア,DF,アレクサンダー・プラス,スラヴィア・プラハ,56,88.5,ヨーロッパ
クロアチア,FW,アンドレイ・クラマリッチ,ディナモ・ザグレブ,57,88.5,ヨーロッパ
コートジボワール,FW,バズマナ・トゥーレ,ディナモ・ザグレブ,57,88.5,ヨーロッパ
チェコ,FW,アダム・ハロジェク,フェネルバフチェ,58,88.4,ヨーロッパ
チェコ,DF,ヴラディミール・ツォウファル,フェネルバフチェ,58,88.4,ヨーロッパ
チェコ,DF,ロビン・フラナーチ,フェネルバフチェ,58,88.4,ヨーロッパ
ドイツ,GK,オリバー・バウマン,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,DF,オザン・カバク,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,MF,イスマイル・ユクセク,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,FW,オウズ・アイドゥン,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,FW,ケレム・アクトゥルコール,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,DF,チャーラル・ソユンジュ,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,GK,メルト・ギュノク,フェネルバフチェ,58,88.4,ヨーロッパ
トルコ,DF,メルト・ムルドゥル,フライブルク,59,88.3,ヨーロッパ
ブラジル,GK,エデルソン,フライブルク,59,88.3,ヨーロッパ
フランス,MF,エンゴロ・カンテ,フライブルク,59,88.3,ヨーロッパ
ポルトガル,DF,ネルソン・セメド,フライブルク,59,88.3,ヨーロッパ
メキシコ,DF,エドソン・アルバレス,オリンピアコス,61,88.2,ヨーロッパ
ウルグアイ,MF,ロドリゴ・サラサール,オリンピアコス,61,88.2,ヨーロッパ
スウェーデン,DF,グスタフ・ラゲルビエルケ,ガラタサライ,62,88.1,ヨーロッパ
チェコ,GK,ルカーシュ・ホルニーチェク,ガラタサライ,62,88.1,ヨーロッパ
オーストリア,MF,フロリアン・グリリッチュ,ガラタサライ,62,88.1,ヨーロッパ
カーボベルデ,FW,ウィリー・セメド,ガラタサライ,62,88.1,ヨーロッパ
クロアチア,MF,ニコラ・モロ,ガラタサライ,62,88.1,ヨーロッパ
コロンビア,DF,ジョン・ルクミ,ガラタサライ,62,88.1,ヨーロッパ
スイス,MF,レモ・フロイラー,ガラタサライ,62,88.1,ヨーロッパ
スコットランド,MF,ルイス・ファーガソン,ガラタサライ,62,88.1,ヨーロッパ
ノルウェー,DF,トールビェルン・ヘッゲム,ガラタサライ,62,88.1,ヨーロッパ
エクアドル,MF,デニル・カスティージョ,ガラタサライ,62,88.1,ヨーロッパ
クロアチア,DF,マルティン・エルリッチ,ガラタサライ,62,88.1,ヨーロッパ
韓国,DF,イ・ハンボム,ヴァイキングFK,63,88.1,ヨーロッパ
ニュージーランド,MF,ジョー・ベル,ヴァイキングFK,63,88.1,ヨーロッパ
韓国,FW,チョ・ギュソン,バレンシア,64,88.1,ヨーロッパ
イラン,FW,メフディ・タレミ,ブラガ,65,88.1,ヨーロッパ
モロッコ,FW,アユブ・エル・カービ,ブラガ,65,88.1,ヨーロッパ
アルゼンチン,MF,バレンティン・バルコ,ブラガ,65,88.1,ヨーロッパ
コートジボワール,DF,ゲラ・ドゥエ,プラガ,65,88.1,ヨーロッパ
パラグアイ,FW,フリオ・エンシソ,ラージョ・バジェカーノ,66,88,ヨーロッパ
ベルギー,MF,ディエゴ・モレイラ,ラージョ・バジェカーノ,66,88,ヨーロッパ
ベルギー,GK,マイク・ペンダース,ボローニャ,67,88,ヨーロッパ
モロッコ,MF,サミル・エル・ムラベ,ボローニャ,67,88,ヨーロッパ
モロッコ,MF,ジェシム・ヤシン,ボローニャ,67,88,ヨーロッパ
ウルグアイ,FW,ダルウィン・ヌニェス,ボローニャ,67,88,ヨーロッパ
サウジアラビア,DF,アリ・ラジャミ,ボローニャ,67,88,ヨーロッパ
サウジアラビア,MF,サレム・アル・ドサリ,セルタ,68,87.8,ヨーロッパ
サウジアラビア,MF,スルタン・マンダシュ,セルタ,68,87.8,ヨーロッパ
サウジアラビア,MF,ナセル・アル・ドーサリー,インディペンディエンテ・デル・バジェ,69,87.8,南アメリカ
サウジアラビア,DF,ハッサーン・タムバクティ,ボカ・ジュニアーズ,70,87.8,南アメリカ
サウジアラビア,DF,モテブ・アル・ハルビ,マインツ,71,87.7,ヨーロッパ
オーストリア,DF,シュテファン・ポッシュ,マインツ,71,87.7,ヨーロッパ
オーストリア,DF,フィリップ・ムウェネ,マインツ,71,87.7,ヨーロッパ
スイス,DF,シルバン・ビドマー,マインツ,71,87.7,ヨーロッパ
ドイツ,MF,ナディエム・アミリ,マインツ,71,87.7,ヨーロッパ
日本,MF/FW,佐野海舟,マインツ,71,87.7,ヨーロッパ
サウジアラビア,MF,モハメド・カンノ,フィオレンティーナ,72,87.7,ヨーロッパ
セネガル,DF,カリドゥ・クリバリ,AEKアテネ,73,87.5,ヨーロッパ
フランス,DF,テオ・エルナンデス,ストラスブール,74,87.4,ヨーロッパ
ポルトガル,MF,ルベン・ネヴェス,ストラスブール,74,87.4,ヨーロッパ
モロッコ,GK,ヤシン・ブヌ,ストラスブール,74,87.4,ヨーロッパ
チェコ,GK,インジフ・スタニェク,ストラスブール,74,87.4,ヨーロッパ
チェコ,DF,シュテパン・チャロウペク,ストラスブール,74,87.4,ヨーロッパ
チェコ,DF,ダヴィド・ジマ,ストラスブール,74,87.4,ヨーロッパ
チェコ,DF,ダヴィド・ドウデラ,ストラスブール,74,87.4,ヨーロッパ
チェコ,DF,ダヴィド・ユラーセク,アル・ヒラル,75,87.3,アジア
チェコ,FW,トマーシュ・ホリース,アル・ヒラル,75,87.3,アジア
チェコ,DF,トマーシュ・ホレシュ,アル・ヒラル,75,87.3,アジア
チェコ,MF,ミハル・サディーレク,アル・ヒラル,75,87.3,アジア
チェコ,FW,モイミール・ヒティル,アル・ヒラル,75,87.3,アジア
チェコ,MF,ルカーシュ・プロヴォド,アル・ヒラル,75,87.3,アジア
ガーナ,DF,アブドゥル・ムミン,アル・ヒラル,75,87.3,アジア
セネガル,MF,パテ・イスマエル・シス,アル・ヒラル,75,87.3,アジア
スウェーデン,DF,カール・スターフェルト,アル・ヒラル,75,87.3,アジア
スペイン,FW,ボルハ・イグレシアス,アル・ヒラル,75,87.3,アジア
ノルウェー,DF,ヘンリク・ファルヘナー,アル・ヒラル,75,87.3,アジア
スイス,DF,エライ・キュマルト,アル・ヒラル,75,87.3,アジア
韓国,MF,イ・ジェソン,ゼニト,76,86.3,ヨーロッパ
エクアドル,MF,ジョルディ・アルシバル,ゼニト,76,86.3,ヨーロッパ
スコットランド,FW,ロス・スチュワート,レアル・ソシエダ,78,87,ヨーロッパ
クロアチア,DF,マリン・ポングラチッチ,レアル・ソシエダ,78,87,ヨーロッパ
ブラジル,DF,ドウグラス・サントス,レアル・ソシエダ,78,87,ヨーロッパ
ブラジル,FW,ルイス・エンヒキ,レアル・ソシエダ,78,87,ヨーロッパ
クロアチア,DF,ドゥイェ・チャレタ＝ツァル,レアル・ソシエダ,78,87,ヨーロッパ
クロアチア,MF,ルカ・スチッチ,アスレティック・ビルバオ,79,87,ヨーロッパ
スペイン,FW,ミケル・オヤルサバル,アスレティック・ビルバオ,79,87,ヨーロッパ
ポルトガル,FW,ゴンサロ・ゲデス,アスレティック・ビルバオ,79,87,ヨーロッパ
日本,MF/FW,久保建英,アスレティック・ビルバオ,79,87,ヨーロッパ
ウルグアイ,MF,フアン・マヌエル・サナブリア,ミッティラン,81,86.9,ヨーロッパ
メキシコ,MF,オルベリン・ビネダ,ミッティラン,81,86.9,ヨーロッパ
アルジェリア,MF,ファレス・シャイビ,ミッティラン,81,86.9,ヨーロッパ
スイス,DF,オーレル・アメンダ,ミッティラン,81,86.9,ヨーロッパ
チュニジア,MF,エリース・スキリ,インデペンディエンテ,82,86.8,南アメリカ
ドイツ,DF,ナサニエル・ブラウン,インデペンディエンテ,82,86.8,南アメリカ
トルコ,FW,ジャン・ウズン,インデペンディエンテ,82,86.8,南アメリカ
エクアドル,MF,ケンドリー・パエス,リバープレート,83,86.7,南アメリカ
ウルグアイ,DF,マティアス・ビーニャ,リーベル・プレート,83,86.7,南アメリカ
コロンビア,MF,ケビン・カスターニョ,リーベル・プレート,83,86.7,南アメリカ
コロンビア,MF,フアン・フェルナンド・キンテロ,リーベル・プレート,83,86.7,南アメリカ
アルゼンチン,DF,ゴンサロ・モンティエル,リーベル・プレート,83,86.7,南アメリカ
ベルギー,DF,アルトゥール・テアテ,フルミネンセ,84,86.6,南アメリカ
韓国,DF,イェンス・カストロップ,エストゥディアンテス,85,86.6,南アメリカ
ウルグアイ,GK,フェルナンド・ムスレラ,エストゥディアンテス,85,86.6,南アメリカ
モロッコ,FW,アユブ・アマイムニ,ウディネーゼ,86,86.5,ヨーロッパ
イラン,FW,メフディ・ガエディ,トゥールーズ,87,86.5,ヨーロッパ
サウジアラビア,MF,アイマン・ヤヒヤ,アル・ナスル,88,86.4,アジア
サウジアラビア,DF,アブドゥレラー・アル・アムリ,アル・ナスル,88,86.4,アジア
サウジアラビア,MF,アブドッラー・アル・ハイバリー,アル・ナスル,88,86.4,アジア
サウジアラビア,FW,アブドッラー・アル・ハムデン,アル・ナスル,88,86.4,アジア
サウジアラビア,GK,ナワフ・アル・アキディ,アル・ナスル,88,86.4,アジア
サウジアラビア,DF,ナワフ・ブシャル,アル・ナスル,88,86.4,アジア
セネガル,FW,サディオ・マネ,アル・ナスル,88,86.4,アジア
ポルトガル,FW,クリスティアーノ・ロナウド,アル・ナスル,88,86.4,アジア
ポルトガル,FW,ジョアン・フェリックス,アル・ナスル,88,86.4,アジア
ガーナ,FW,イニャキ・ウィリアムズ,アル・ナスル,88,86.4,アジア
ブラジル,MF,ダニーロ,フランクフルト,89,86.3,ヨーロッパ
スウェーデン,MF,イェスパー・カールストレーム,フランクフルト,89,86.3,ヨーロッパ
アルゼンチン,FW,リオネル・メッシ,フランクフルト,89,86.3,ヨーロッパ
アルゼンチン,MF,ロドリゴ・デ・パウル,フランクフルト,89,86.3,ヨーロッパ
カナダ,GK,デイン・セント・クレア,フランクフルト,89,86.3,ヨーロッパ
アメリカ,DF,マーク・マッケンジー,フランクフルト,89,86.3,ヨーロッパ
オランダ,FW,クリセンシオ・サマーフィル,フランクフルト,89,86.3,ヨーロッパ
コンゴ民主共和国,DF,アーロン・ワン＝ビサカ,フランクフルト,89,86.3,ヨーロッパ
セネガル,DF,エル・ハッジ・マリック・ディウフ,サウサンプトン,90,86.3,ヨーロッパ
チェコ,MF,トマーシュ・ソウチェク,PAOK,91,86.2,ヨーロッパ
コロンビア,DF,サンティアゴ・アリアス,PAOK,91,86.2,ヨーロッパ
パラグアイ,FW,アレックス・アルセ,フェレンツヴァーロシュ,92,86.2,ヨーロッパ
メキシコ,DF,ホルヘ・サンチェス,ボタフォゴ,94,86.2,南アメリカ
コロンビア,MF,レアンドロ・カンパス,ロサリオ・セントラル,95,86.2,南アメリカ
オーストリア,FW,ミヒャエル・グレゴリッチュ,オサスナ,96,86.1,ヨーロッパ
クロアチア,MF,クリスティヤン・ヤキッチ,オサスナ,96,86.1,ヨーロッパ
パラグアイ,FW,イシドロ・ピッタ,レッドブル・ブラガンチーノ,99,86,南アメリカ
コロンビア,GK,ダビド・オスピナ,アトレティコ・ナショナル,100,85.9,南アメリカ
コンゴ民主共和国,DF,ジョリス・カイェンベ,ヘンク,101,85.9,ヨーロッパ
エクアドル,DF,ヤイマル・メディナ,ヘンク,101,85.9,ヨーロッパ
モロッコ,DF,ザカリア・エル・ワディ,ヘンク,101,85.9,ヨーロッパ
日本,MF/FW,伊東純也,ヘンク,101,85.9,ヨーロッパ
オーストラリア,GK,マシュー・ライアン,レバンテ,102,85.9,ヨーロッパ
スペイン,DF,アイメリク・ラポルテ,ウェストハム・ユナイテッド,103,85.9,ヨーロッパ
スペイン,FW,ニコ・ウィリアムズ,ウェストハム・ユナイテッド,103,85.9,ヨーロッパ
スペイン,GK,ウナイ・シモン,ウェストハム・ユナイテッド,103,85.9,ヨーロッパ
ウルグアイ,MF,アグスティン・カノッビオ,ウェストハム・ユナイテッド,103,85.9,ヨーロッパ
日本,MF/FW,堂安律,インテル・マイアミ,104,85.8,北中米
アルゼンチン,MF,レアンドロ・パレデス,インテル・マイアミ,104,85.8,北中米
アメリカ,DF,マイルズ・ロビンソン,インテル・マイアミ,104,85.8,北中米
パラグアイ,FW,ガブリエル・アバロス,クルス・アスル,105,85.8,北中米
ガーナ,DF,アブドゥル・ラーマン・ババ,クルス・アスル,105,85.8,北中米
クロアチア,MF,ニコラ・ヴラシッチ,トリノ,106,85.8,ヨーロッパ
スコットランド,FW,チェ・アダムス,トリノ,106,85.8,ヨーロッパ
ノルウェー,DF,マルクス・ヘルムグレン・ペデルセン,トリノ,106,85.8,ヨーロッパ
コロンビア,DF,ウィラー・ディッタ,アウクスブルク,107,85.6,ヨーロッパ
メキシコ,MF,エリック・リラ,アウクスブルク,107,85.6,ヨーロッパ
クロアチア,FW,アンテ・ブディミル,アウクスブルク,107,85.6,ヨーロッパ
スペイン,FW,ビクトル・ムニョス,アウクスブルク,107,85.6,ヨーロッパ
アルジェリア,DF,サミル・シェルギ,パリFC,108,85.6,ヨーロッパ
メキシコ,FW,アレクシス・ベガ,ボルシアMG,109,85.6,ヨーロッパ
メキシコ,DF,ヘスス・ガジャルド,ボルシアMG,109,85.6,ヨーロッパ
アメリカ,MF,ジオ・レイナ,ボルシアMG,109,85.6,ヨーロッパ
アメリカ,DF,ジョー・スケリー,ボルシアMG,109,85.6,ヨーロッパ
スイス,DF,ニコ・エルベディ,ボルシアMG,109,85.6,ヨーロッパ
ボスニア・ヘルツェゴビナ,FW,ハリス・タバコヴィッチ,ボルシアMG,109,85.6,ヨーロッパ
オーストラリア,FW,クリスティアン・ヴォルパト,サッスオーロ,110,85.5,ヨーロッパ
カナダ,MF,イスマエル・コネ,サッスオーロ,110,85.5,ヨーロッパ
ノルウェー,MF,クリスティアン・トルストヴェット,サッスオーロ,110,85.5,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,タリク・ムハレモヴィッチ,サッスオーロ,110,85.5,ヨーロッパ
スイス,GK,イボン・ムボゴ,ロリアン,111,85.5,ヨーロッパ
セネガル,FW,バンバ・ディエン,ロリアン,111,85.5,ヨーロッパ
チュニジア,DF,モンタサル・タルビ,ロリアン,111,85.5,ヨーロッパ
カーボベルデ,MF,ケビン・ピナ,クラスノダール,112,85.5,ヨーロッパ
コロンビア,FW,ジョン・コルドバ,クラスノダール,112,85.5,ヨーロッパ
コロンビア,MF,フアン・ポルティーヤ,アトレチコ・パラナエンセ,113,85.5,南アメリカ
チュニジア,MF,ラニ・ケディラ,ウニオン・ベルリン,114,85.5,ヨーロッパ
ノルウェー,DF,レオ・エスティゴール,ジェノア,115,85.4,ヨーロッパ
メキシコ,DF,ヨハン・バスケス,ジェノア,115,85.4,ヨーロッパ
日本,MF/FW,後藤啓介,シント＝トロイデンVV,117,85.4,ヨーロッパ
日本,DF,谷口彰悟,シント＝トロイデンVV,117,85.4,ヨーロッパ
アルジェリア,FW,リヤド・マフレズ,アル・アハリ,118,85.3,アフリカ
イングランド,FW,アイヴァン・トニー,アル・アハリ,118,85.3,アフリカ
エジプト,FW,"アーメド・サイード・""ジゾ""",アル・アハリ,118,85.3,アフリカ
エジプト,MF,エマム・アシュール,アル・アハリ,118,85.3,アフリカ
エジプト,FW,"マハムード・""トレゼゲ""",アル・アハリ,118,85.3,アフリカ
エジプト,MF,マルワン・アッティア,アル・アハリ,118,85.3,アフリカ
エジプト,GK,モスタファ・ショベイル,アル・アハリ,118,85.3,アフリカ
エジプト,GK,モハメド・エル・シェナウィ,アル・アハリ,118,85.3,アフリカ
エジプト,DF,モハメド・ハニー,アル・アハリ,118,85.3,アフリカ
エジプト,DF,ヤセル・イブラヒム,アル・アハリ,118,85.3,アフリカ
コートジボワール,MF,フランク・ケシエ,アル・アハリ,118,85.3,アフリカ
サウジアラビア,DF,アリ・マジュラシ,アル・アハリ,118,85.3,アフリカ
サウジアラビア,MF,ジヤド・アル・ジョハニ,アル・アハリ,118,85.3,アフリカ
サウジアラビア,FW,フィラース・アル・ブライカーン,アル・アハリ,118,85.3,アフリカ
セネガル,GK,エドゥアール・メンディ,アル・アハリ,118,85.3,アフリカ
トルコ,DF,メルフ・デミラル,アル・アハリ,118,85.3,アフリカ
ブラジル,DF,イバニェス,アル・アハリ,118,85.3,アフリカ
モロッコ,DF,ユセフ・ベランマリ,アル・アハリ,118,85.3,アフリカ
日本,GK,大迫敬介,サンフレッチェ広島,119,85.3,アジア
オーストリア,FW,マルコ・アルナウトヴィッチ,ツルヴェナ・ズヴェズダ,120,85.3,ヨーロッパ
韓国,DF,ソル・ヨンウ,ツルヴェナ・ズヴェズダ,120,85.3,ヨーロッパ
アルジェリア,FW,アニス・ハジ・ムーサ,フェイエノールト,121,85.3,ヨーロッパ
オーストラリア,DF,ジョーディ・ボス,フェイエノールト,121,85.3,ヨーロッパ
韓国,MF,ファン・インボム,フェイエノールト,121,85.3,ヨーロッパ
日本,MF/FW,上田綺世,フェイエノールト,121,85.3,ヨーロッパ
日本,DF,渡辺剛,フェイエノールト,121,85.3,ヨーロッパ
オランダ,FW,メンフィス・デパイ,コリンチャンス,123,85.3,南アメリカ
スイス,MF,ファビアン・リーダー,AGF,124,85.3,ヨーロッパ
チュニジア,MF,イスマエル・ガルビ,トルーカ,125,85.2,北中米
イラク,MF,ケビン・ヤコブ,トルーカ,125,85.2,北中米
韓国,DF,キム・テヒョン,鹿島アントラーズ,128,85.1,アジア
日本,GK,早川友基,鹿島アントラーズ,128,85.1,アジア
日本,DF,鈴木淳之介,コペンハーゲン,129,85,ヨーロッパ
クロアチア,GK,ドミニク・コタルスキ,コペンハーゲン,129,85,ヨーロッパ
チュニジア,FW,エリアス・アシュリ,コペンハーゲン,129,85,ヨーロッパ
イラク,MF,ユセフ・アミン,AEKラルナカ,130,85,ヨーロッパ
コンゴ民主共和国,MF,シャルル・ピケル,エスパニョール,131,85,ヨーロッパ
